iter	Passed	Remaining
229	2285	7653
230	2294	7637
231	2305	7631
232	2316	7625
233	2323	7607
234	2334	7599
235	2342	7583
236	2354	7579
237	2363	7565
238	2374	7560
239	2384	7550
240	2393	7536
241	2401	7522
242	2409	7507
243	2419	7496
244	2429	7487
245	2437	7472
246	2447	7461
247	2455	7446
248	2465	7435
249	2473	7420
250	2484	7412
251	2494	7403
252	2502	7387
253	2515	7387
254	2525	7377
255	2533	7362
256	2543	7353
257	2553	7342
258	2562	7331
259	2570	7316
260	2582	7312
261	2593	7304
262	2601	7289
263	2612	7283
264	2621	7272
265	2631	7261
266	2642	7253
267	2650	7240
268	2659	7227
269	2668	7214
270	2679	7208
271	2689	7197
272	2696	7182
273	2706	7171
274	2715	7158
275	2725	7150
276	2736	7143
277	2745	7130
278	2755	7119
279	2763	7105
280	2773	7096
281	2781	7082
282	2789	7067
283	2800	7059
284	2808	7046
285	2820	7042
286	2828	7026
287	2839	7018
288	2848	7009
289	2857	6995
290	2868	6988
291	2876	6973
292	2887	6967
293	2900	6965
294	2914	6965
295	2925	6958
296	2939	6957
297	2950	6949
298	2958	6935
299	2968	6926
300	2978	6917
301	2986	6902
302	2996	6893
303	3006	6883
304	3016	6873
305	3024	6859
306	3033	6848
307	3043	6837
308	3051	6824
309	3062	6815
310	3070	6802
311	3080	6791
312	3088	6778
313	3098	6770
314	3107	6758
315	3116	6745
316	3126	6736
317	3135	6723
318	3145	6715
319	3157	6710
320	3166	6698
321	3176	6688
322	3184	6673
323	3194	6665
324	3204	6655
325	3212	6641
326	3223	6633
327	3231	6620
328	3241	6610
329	3249	6596
330	3259	6587
331	3269	6578
332	3278	6566
333	3288	6556
334	3296	6544
335	3306	6533
336	3313	6519
337	3324	6510
338	3333	6499
339	3341	6485
340	3352	6478
341	3361	6467
342	3370	6456
343	3378	6441
344	3387	6431
345	3396	6419
346	3405	6408
347	3417	6403
348	3426	6391
349	3435	6380
350	3443	6367
351	3453	6358
352	3464	6350
353	3472	6336
354	3482	6327
355	3491	6315
356	3500	6304
357	3507	6290
358	3517	6280
359	3527	6270
360	3535	6257
361	3545	6249
362	3555	6239
363	3565	6230
364	3576	6222
365	3586	6212
366	3596	6202
367	3604	6189
368	3613	6179
369	3622	6168
370	3630	6156
371	3639	6143
372	3649	6134
373	3660	6126
374	3669	6115
375	3678	6105
376	3689	6096
377	3697	6084
378	3708	6075
379	3716	6063
380	3725	6053
381	3733	6040
382	3743	6030
383	3752	6019
384	3760	6006
385	3772	6000
386	3781	5989
387	3790	5978
388	3798	5966
389	3807	5955
390	3816	5944
391	3825	5933
392	3836	5924
393	3844	5913
394	3853	5902
395	3861	5889
396	3871	5879
397	3879	5868
398	3889	5858
399	3897	5846
400	3907	5836
401	3917	5827
402	3926	5817
403	3938	5810
404	3950	5804
405	3959	5793
406	3972	5787
407	3984	5780
408	3991	5767
409	4000	5757
410	4012	5750
411	4020	5738
412	4031	5729
413	4039	5717
414	4048	5707
415	4056	5694
416	4065	5683
417	4075	5675
418	4084	5663
419	4094	5654
420	4103	5643
421	4113	5633
422	4121	5621
423	4132	5613
424	4140	5601
425	4148	5589
426	4156	5577
427	4165	5566
428	4174	5556
429	4182	5543
430	4194	5536
431	4202	5525
432	4210	5514
433	4219	5502
434	4229	5493
435	4238	5483
436	4246	5471
437	4257	5462
438	4264	5450
439	4275	5441
440	4282	5428
441	4291	5418
442	4300	5407
443	4308	5395
444	4319	5386
445	4328	5376
446	4340	5369
447	4348	5358
448	4359	5349
449	4370	5342
450	4378	5329
451	4389	5321
452	4404	5318
453	4412	5306
454	4421	5296
455	4431	5286
456	4439	5274
457	4449	5265
458	4458	5254
459	4467	5244
460	4475	5232
461	4488	5226
462	4499	5218
463	4508	5207
464	4518	5198
465	4528	5189
466	4536	5177
467	4547	5169
468	4556	5159
469	4566	5149
470	4574	5137
471	4583	5127
472	4593	5117
473	4601	5106
474	4611	5096
475	4622	5088
476	4631	5078
477	4640	5067
478	4649	5056
479	4658	5046
480	4666	5034
481	4677	5026
482	4685	5015
483	4694	5005
484	4702	4993
485	4712	4984
486	4722	4974
487	4730	4962
488	4740	4953
489	4748	4942
490	4759	4933
491	4766	4921
492	4776	4912
493	4785	4902
494	4793	4890
495	4804	4882
496	4812	4870
497	4822	4861
498	4831	4850
499	4841	4841
500	4850	4831
501	4859	4820
502	4869	4811
503	4877	4800
504	4887	4790
505	4895	4779
506	4904	4769
507	4912	4757
508	4921	4747
509	4931	4737
510	4939	4726
511	4949	4717
512	4958	4707
513	4971	4700
514	4983	4693
515	4993	4683
516	5004	4675
517	5014	4666
518	5022	4654
519	5032	4644
520	5043	4636
521	5052	4626
522	5062	4617
523	5071	4606
524	5080	4596
525	5088	4585
526	5098	4576
527	5107	4566
528	5115	4554
529	5125	4545
530	5133	4533
531	5142	4524
532	5150	4513
533	5161	4504
534	5169	4493
535	5178	4483
536	5186	4471
537	5195	4461
538	5205	4452
539	5213	4441
540	5224	4432
541	5233	4422
542	5242	4411
543	5250	4401
544	5260	4391
545	5270	4382
546	5278	4371
547	5288	4362
548	5297	4351
549	5307	4342
550	5314	4330
551	5325	4321
552	5336	4313
553	5343	4302
554	5354	4292
555	5362	4282
556	5373	4274
557	5382	4263
558	5391	4253
559	5401	4244
560	5409	4233
561	5419	4224
562	5428	4213
563	5438	4204
564	5445	4192
565	5456	4184
566	5467	4175
567	5474	4164
568	5485	4154
569	5493	4144
570	5502	4134
571	5510	4123
572	5522	4115
573	5532	4105
574	5539	4094
575	5550	4085
576	5558	4075
577	5567	4064
578	5575	4053
579	5585	4044
580	5595	4035
581	5603	4024
582	5614	4015
583	5622	4005
584	5632	3995
585	5640	3984
586	5650	3975
587	5661	3966
588	5668	3955
589	5678	3945
590	5686	3935
591	5697	3926
592	5711	3920
593	5723	3912
594	5731	3901
595	5742	3892
596	5751	3882
597	5760	3872
598	5769	3862
599	5780	3853
600	5790	3844
601	5797	3832
602	5807	3823
603	5816	3813
604	5826	3804
605	5838	3795
606	5847	3785
607	5856	3776
608	5864	3765
609	5875	3756
610	5886	3747
611	5894	3736
612	5906	3728
613	5921	3722
614	5929	3711
615	5938	3701
616	5950	3693
617	5960	3684
618	5974	3677
619	5986	3668
620	5994	3658
621	6007	3651
622	6019	3642
623	6032	3635
624	6049	3629
625	6066	3624
626	6075	3614
627	6089	3607
628	6099	3597
629	6110	3588
630	6118	3578
631	6130	3569
632	6138	3558
633	6146	3548
634	6153	3537
635	6161	3526
636	6169	3515
637	6180	3506
638	6189	3496
639	6201	3488
640	6210	3478
641	6217	3467
642	6226	3457
643	6235	3446
644	6244	3437
645	6253	3426
646	6263	3417
647	6274	3408
648	6283	3398
649	6291	3387
650	6298	3376
651	6306	3366
652	6312	3354
653	6320	3343
654	6326	3332
655	6332	3320
656	6340	3309
657	6345	3298
658	6354	3288
659	6368	3280
660	6376	3270
661	6382	3258
662	6390	3248
663	6397	3237
664	6404	3226
665	6410	3214
666	6418	3204
667	6427	3194
668	6435	3184
669	6441	3172
670	6451	3163
671	6458	3152
672	6466	3141
673	6473	3131
674	6488	3124
675	6496	3113
676	6504	3103
677	6514	3093
678	6520	3082
679	6526	3071
680	6533	3060
681	6542	3050
682	6555	3042
683	6565	3033
684	6571	3021
685	6579	3011
686	6586	3000
687	6595	2990
688	6601	2979
689	6610	2969
690	6615	2958
691	6624	2948
692	6630	2937
693	6637	2926
694	6644	2916
695	6651	2905
696	6658	2894
697	6665	2883
698	6675	2874
699	6686	2865
700	6694	2855
701	6702	2845
702	6711	2835
703	6721	2826
704	6729	2815
705	6740	2806
706	6748	2796
707	6758	2787
708	6766	2777
709	6776	2767
710	6785	2757
711	6794	2748
712	6805	2739
713	6814	2729
714	6824	2720
715	6832	2710
716	6841	2700
717	6852	2691
718	6861	2681
719	6871	2672
720	6880	2662
721	6889	2652
722	6901	2644
723	6910	2634
724	6917	2623
725	6926	2614
726	6935	2604
727	6944	2594
728	6953	2584
729	6961	2574
730	6971	2565
731	6977	2554
732	6984	2544
733	6990	2533
734	6998	2523
735	7007	2513
736	7016	2503
737	7024	2493
738	7035	2484
739	7046	2475
740	7054	2465
741	7064	2456
742	7072	2446
743	7081	2436
744	7089	2426
745	7097	2416
746	7105	2406
747	7113	2396
748	7119	2385
749	7127	2375
750	7133	2365
751	7142	2355
752	7147	2344
753	7153	2334
754	7162	2324
755	7169	2314
756	7177	2303
757	7182	2293
758	7191	2283
759	7198	2273
760	7206	2263
761	7212	2252
762	7218	2242
763	7226	2232
764	7232	2221
765	7240	2211
766	7246	2201
767	7255	2191
768	7262	2181
769	7270	2171
770	7276	2161
771	7282	2150
772	7291	2141
773	7302	2132
774	7309	2122
775	7316	2111
776	7326	2102
777	7338	2094
778	7352	2085
779	7362	2076
780	7386	2071
781	7399	2062
782	7411	2053
783	7422	2044
784	7428	2034
785	7434	2024
786	7440	2013
787	7448	2004
788	7455	1993
789	7462	1983
790	7470	1973
791	7480	1964
792	7487	1954
793	7493	1944
794	7501	1934
795	7507	1924
796	7514	1913
797	7521	1903
798	7530	1894
799	7535	1883
800	7544	1874
801	7550	1864
802	7556	1853
803	7564	1844
804	7570	1833
805	7578	1823
806	7584	1813
807	7592	1804
808	7598	1793
809	7605	1784
810	7611	1773
811	7618	1763
812	7625	1753
813	7631	1743
814	7639	1734
815	7645	1723
816	7652	1714
817	7658	1703
818	7663	1693
819	7672	1684
820	7678	1674
821	7684	1664
822	7691	1654
823	7697	1644
824	7706	1634
825	7713	1624
826	7721	1615
827	7726	1605
828	7735	1595
829	7741	1585
830	7748	1575
831	7754	1565
832	7760	1555
833	7768	1546
834	7774	1536
835	7782	1526
836	7788	1516
837	7794	1506
838	7801	1497
839	7807	1487
840	7815	1477
841	7820	1467
842	7827	1457
843	7834	1448
844	7841	1438
845	7848	1428
846	7854	1418
847	7863	1409
848	7870	1399
849	7878	1390
850	7883	1380
851	7890	1370
852	7897	1360
853	7905	1351
854	7914	1342
855	7922	1332
856	7932	1323
857	7938	1313
858	7946	1304
859	7951	1294
860	7959	1285
861	7966	1275
862	7973	1265
863	7979	1256
864	7985	1246
865	7993	1236
866	8000	1227
867	8008	1217
868	8014	1208
869	8023	1198
870	8029	1189
871	8036	1179
872	8042	1169
873	8047	1160
874	8056	1150
875	8062	1141
876	8071	1132
877	8078	1122
878	8088	1113
879	8095	1103
880	8104	1094
881	8113	1085
882	8123	1076
883	8130	1066
884	8137	1057
885	8143	1047
886	8152	1038
887	8159	1029
888	8166	1019
889	8173	1010
890	8183	1001
891	8190	991
892	8199	982
893	8205	972
894	8210	963
895	8218	953
896	8225	944
897	8232	935
898	8238	925
899	8247	916
900	8253	906
901	8259	897
902	8265	887
903	8271	878
904	8279	869
905	8286	859
906	8294	850
907	8300	841
908	8306	831
909	8314	822
910	8323	813
911	8329	803
912	8335	794
913	8343	785
914	8350	775
915	8357	766
916	8364	757
917	8370	747
918	8378	738
919	8384	729
920	8392	719
921	8398	710
922	8407	701
923	8413	692
924	8419	682
925	8427	673
926	8432	664
927	8441	654
928	8448	645
929	8456	636
930	8461	627
931	8470	618
932	8477	608
933	8485	599
934	8491	590
935	8496	580
936	8505	571
937	8511	562
938	8518	553
939	8524	544
940	8534	535
941	8539	525
942	8547	516
943	8553	507
944	8559	498
945	8567	489
946	8573	479
947	8581	470
948	8587	461
949	8593	452
950	8602	443
951	8609	434
952	8616	424
953	8622	415
954	8630	406
955	8636	397
956	8643	388
957	8649	379
958	8654	370
959	8663	360
960	8670	351
961	8677	342
962	8683	333
963	8689	324
964	8697	315
965	8703	306
966	8710	297
967	8716	288
968	8723	279
969	8730	270
970	8738	260
971	8745	251
972	8751	242
973	8759	233
974	8765	224
975	8773	215
976	8778	206
977	8784	197
978	8793	188
979	8799	179
980	8806	170
981	8812	161
982	8820	152
983	8825	143
984	8832	134
985	8839	125
986	8846	116
987	8854	107
988	8861	98
989	8868	89
990	8875	80
991	8880	71
992	8889	62
993	8896	53
994	8903	44
995	8910	35
996	8918	26
997	8923	17
998	8930	8
999	8938	0
