iter	Passed	Remaining
403	25529	37661
404	25554	37542
405	25630	37498
406	25761	37534
407	25812	37454
408	25860	37368
409	25937	37325
410	25987	37243
411	26085	37229
412	26155	37174
413	26289	37211
414	26352	37148
415	26459	37144
416	26521	37079
417	26573	36999
418	26637	36936
419	26697	36868
420	26829	36898
421	26915	36865
422	26941	36749
423	27020	36707
424	27155	36739
425	27245	36711
426	27295	36628
427	27362	36568
428	27422	36499
429	27497	36450
430	27598	36435
431	27676	36388
432	27800	36403
433	27822	36284
434	27871	36201
435	27914	36109
436	27949	36007
437	28012	35943
438	28069	35869
439	28116	35785
440	28209	35757
441	28286	35709
442	28392	35699
443	28468	35649
444	28497	35542
445	28543	35455
446	28617	35404
447	28692	35353
448	28718	35242
449	28875	35291
450	28956	35248
451	29040	35208
452	29110	35150
453	29218	35139
454	29315	35114
455	29416	35093
456	29502	35053
457	29528	34944
458	29649	34946
459	29732	34902
460	29755	34790
461	29810	34714
462	29857	34629
463	29900	34540
464	30046	34569
465	30236	34648
466	30294	34575
467	30382	34537
468	30414	34434
469	30489	34382
470	30575	34340
471	30608	34239
472	30690	34194
473	30755	34130
474	30831	34077
475	30921	34039
476	30965	33951
477	31073	33933
478	31142	33873
479	31235	33838
480	31305	33778
481	31369	33712
482	31466	33681
483	31548	33634
484	31570	33523
485	31632	33454
486	31700	33393
487	31798	33362
488	31866	33300
489	31916	33218
490	31966	33137
491	32100	33144
492	32131	33044
493	32253	33036
494	32307	32960
495	32441	32964
496	32546	32939
497	32583	32845
498	32693	32824
499	32744	32744
500	32870	32739
501	32910	32648
502	32975	32582
503	33072	32547
504	33119	32463
505	33180	32393
506	33207	32290
507	33311	32262
508	33356	32176
509	33377	32068
510	33428	31989
511	33467	31898
512	33515	31816
513	33538	31711
514	33565	31610
515	33592	31509
516	33647	31434
517	33709	31367
518	33744	31274
519	33925	31315
520	33948	31211
521	34015	31148
522	34088	31089
523	34145	31017
524	34225	30966
525	34323	30930
526	34363	30842
527	34413	30763
528	34522	30737
529	34557	30645
530	34660	30613
531	34772	30589
532	34817	30505
533	34861	30421
534	34911	30343
535	35003	30301
536	35109	30271
537	35140	30176
538	35202	30108
539	35253	30030
540	35325	29970
541	35392	29907
542	35486	29866
543	35523	29777
544	35651	29763
545	35673	29662
546	35773	29625
547	35799	29528
548	35878	29473
549	35954	29417
550	35988	29326
551	36015	29230
552	36099	29180
553	36116	29076
554	36201	29026
555	36265	28959
556	36282	28856
557	36342	28787
558	36399	28716
559	36436	28629
560	36501	28563
561	36585	28513
562	36664	28458
563	36715	28382
564	36784	28320
565	36850	28256
566	36877	28161
567	36951	28104
568	36981	28012
569	37069	27964
570	37085	27862
571	37163	27807
572	37185	27710
573	37243	27641
574	37258	27538
575	37329	27478
576	37409	27424
577	37466	27354
578	37487	27258
579	37548	27190
580	37625	27134
581	37665	27051
582	37740	26994
583	37828	26946
584	37929	26907
585	37957	26816
586	37992	26730
587	38064	26671
588	38080	26572
589	38144	26507
590	38169	26415
591	38236	26352
592	38306	26291
593	38333	26201
594	38412	26146
595	38437	26054
596	38484	25978
597	38542	25910
598	38576	25824
599	38705	25803
600	38789	25751
601	38808	25657
602	38875	25594
603	38942	25531
604	39002	25464
605	39034	25378
606	39130	25334
607	39187	25265
608	39261	25207
609	39294	25122
610	39348	25051
611	39438	25003
612	39499	24937
613	39539	24857
614	39585	24781
615	39631	24705
616	39680	24631
617	39748	24569
618	39796	24494
619	39822	24407
620	39884	24341
621	39962	24285
622	39983	24195
623	40086	24154
624	40153	24092
625	40175	24002
626	40230	23932
627	40255	23845
628	40323	23783
629	40381	23716
630	40415	23634
631	40530	23600
632	40605	23541
633	40629	23455
634	40688	23387
635	40769	23333
636	40852	23280
637	40931	23224
638	40988	23156
639	41050	23090
640	41078	23006
641	41136	22938
642	41151	22847
643	41233	22793
644	41282	22721
645	41307	22635
646	41372	22572
647	41414	22497
648	41468	22427
649	41534	22364
650	41617	22310
651	41675	22244
652	41837	22232
653	41863	22148
654	41949	22095
655	42019	22034
656	42053	21954
657	42117	21890
658	42172	21822
659	42226	21753
660	42286	21686
661	42368	21632
662	42406	21554
663	42439	21475
664	42506	21412
665	42573	21350
666	42605	21270
667	42688	21216
668	42771	21161
669	42798	21079
670	42868	21018
671	42974	20975
672	43055	20920
673	43116	20854
674	43151	20776
675	43204	20707
676	43271	20645
677	43296	20562
678	43388	20512
679	43465	20454
680	43555	20402
681	43601	20330
682	43666	20266
683	43737	20206
684	43814	20148
685	43838	20066
686	43964	20030
687	44018	19961
688	44046	19881
689	44101	19813
690	44154	19744
691	44230	19686
692	44289	19620
693	44327	19545
694	44389	19480
695	44434	19408
696	44478	19335
697	44548	19274
698	44624	19215
699	44648	19135
700	44713	19071
701	44781	19009
702	44810	18931
703	44875	18868
704	44960	18813
705	44996	18737
706	45059	18673
707	45118	18608
708	45196	18550
709	45256	18485
710	45353	18434
711	45388	18359
712	45477	18305
713	45536	18240
714	45684	18209
715	45767	18153
716	45818	18084
717	45906	18029
718	45956	17960
719	45985	17883
720	46070	17827
721	46122	17758
722	46150	17681
723	46291	17647
724	46317	17568
725	46383	17505
726	46454	17444
727	46488	17369
728	46559	17308
729	46653	17255
730	46720	17192
731	46837	17148
732	46871	17073
733	46941	17011
734	47052	16964
735	47084	16888
736	47144	16823
737	47217	16762
738	47297	16704
739	47368	16643
740	47411	16571
741	47481	16509
742	47565	16452
743	47589	16374
744	47687	16322
745	47795	16273
746	47865	16211
747	47898	16136
748	48036	16097
749	48101	16033
750	48249	15997
751	48272	15919
752	48334	15854
753	48389	15787
754	48418	15712
755	48480	15647
756	48557	15587
757	48639	15528
758	48708	15466
759	48796	15409
760	48907	15359
761	48991	15301
762	49053	15236
763	49123	15174
764	49192	15111
765	49227	15038
766	49324	14983
767	49393	14920
768	49457	14856
769	49540	14797
770	49723	14768
771	49774	14700
772	49854	14640
773	50008	14601
774	50035	14526
775	50104	14463
776	50151	14393
777	50207	14326
778	50358	14286
779	50413	14219
780	50492	14158
781	50548	14091
782	50633	14032
783	50743	13980
784	50833	13922
785	50932	13867
786	50997	13802
787	51054	13735
788	51214	13696
789	51238	13620
790	51392	13579
791	51434	13508
792	51490	13440
793	51627	13394
794	51708	13333
795	51807	13277
796	51906	13220
797	51956	13151
798	52005	13082
799	52102	13025
800	52127	12950
801	52238	12896
802	52291	12828
803	52368	12766
804	52457	12707
805	52521	12641
806	52608	12581
807	52681	12518
808	52704	12443
809	52772	12378
810	52841	12314
811	52866	12239
812	52954	12180
813	52982	12106
814	53045	12041
815	53106	11974
816	53147	11904
817	53201	11837
818	53262	11771
819	53288	11697
820	53365	11635
821	53398	11563
822	53469	11499
823	53539	11435
824	53564	11362
825	53636	11298
826	53715	11236
827	53771	11169
828	53797	11097
829	53863	11032
830	53925	10966
831	53961	10895
832	54014	10828
833	54078	10763
834	54152	10700
835	54179	10628
836	54246	10564
837	54297	10496
838	54321	10423
839	54357	10353
840	54446	10293
841	54472	10221
842	54599	10168
843	54655	10102
844	54687	10031
845	54768	9969
846	54836	9905
847	54904	9841
848	54927	9769
849	54997	9705
850	55052	9638
851	55072	9566
852	55170	9507
853	55322	9458
854	55424	9399
855	55454	9328
856	55540	9267
857	55658	9211
858	55733	9148
859	55803	9084
860	55870	9019
861	55897	8948
862	55982	8887
863	56036	8820
864	56094	8754
865	56163	8690
866	56189	8619
867	56287	8559
868	56372	8498
869	56402	8427
870	56452	8361
871	56498	8293
872	56532	8224
873	56674	8170
874	56710	8101
875	56752	8033
876	56778	7963
877	56840	7898
878	56895	7832
879	56940	7764
880	57013	7701
881	57058	7633
882	57095	7565
883	57141	7498
884	57214	7434
885	57238	7364
886	57359	7307
887	57393	7238
888	57459	7174
889	57541	7111
890	57680	7056
891	57812	6999
892	57848	6931
893	57981	6874
894	58037	6808
895	58066	6739
896	58136	6675
897	58222	6613
898	58246	6543
899	58298	6477
900	58321	6408
901	58404	6345
902	58471	6281
903	58558	6218
904	58604	6151
905	58717	6092
906	58743	6023
907	58797	5957
908	58840	5890
909	58891	5824
910	58957	5759
911	59040	5696
912	59123	5633
913	59161	5566
914	59233	5502
915	59276	5435
916	59326	5369
917	59388	5304
918	59426	5237
919	59514	5175
920	59563	5109
921	59623	5044
922	59706	4980
923	59774	4916
924	59849	4852
925	59908	4787
926	59967	4722
927	60032	4657
928	60177	4599
929	60211	4532
930	60309	4469
931	60416	4408
932	60488	4343
933	60523	4276
934	60599	4212
935	60700	4150
936	60751	4084
937	60797	4018
938	60853	3953
939	60883	3886
940	60952	3821
941	60983	3754
942	61004	3687
943	61027	3620
944	61111	3556
945	61135	3489
946	61226	3426
947	61286	3361
948	61333	3296
949	61481	3235
950	61505	3169
951	61585	3105
952	61647	3040
953	61745	2977
954	61794	2911
955	61851	2846
956	61923	2782
957	61966	2716
958	61991	2650
959	62047	2585
960	62110	2520
961	62181	2456
962	62204	2390
963	62261	2325
964	62343	2261
965	62431	2197
966	62482	2132
967	62555	2067
968	62596	2002
969	62664	1938
970	62727	1873
971	62807	1809
972	62872	1744
973	62921	1679
974	62982	1614
975	63010	1549
976	63091	1485
977	63156	1420
978	63207	1355
979	63253	1290
980	63321	1226
981	63348	1161
982	63430	1096
983	63500	1032
984	63568	968
985	63714	904
986	63793	840
987	63902	776
988	64008	711
989	64031	646
990	64097	582
991	64150	517
992	64215	452
993	64249	387
994	64311	323
995	64433	258
996	64518	194
997	64627	129
998	64680	64
999	64815	0
