iter	Logloss
168	0.01546376422
169	0.01526857402
170	0.01516966348
171	0.0149999262
172	0.0148422984
173	0.01476001552
174	0.01471940895
175	0.01459606783
176	0.01450017012
177	0.01444585475
178	0.01434756588
179	0.01424835401
180	0.01415523834
181	0.01409865637
182	0.01401504594
183	0.0138263687
184	0.01366331252
185	0.01351991222
186	0.01344886354
187	0.01338099073
188	0.01323854641
189	0.01320055344
190	0.01309140832
191	0.01285411795
192	0.01279399488
193	0.01273557741
194	0.01262904217
195	0.01253557402
196	0.01245050404
197	0.01239142192
198	0.01228651247
199	0.01226580253
200	0.01221547722
201	0.01214974094
202	0.01209269485
203	0.0120274408
204	0.01197184985
205	0.01180253734
206	0.01173810207
207	0.01167855522
208	0.01159237008
209	0.01152333828
210	0.0114371665
211	0.01138013354
212	0.01133078888
213	0.01128696646
214	0.01118661786
215	0.01111712766
216	0.01107176339
217	0.01096062734
218	0.01089272382
219	0.01081284796
220	0.01075303951
221	0.01066548259
222	0.01062512988
223	0.01052333981
224	0.01047228162
225	0.01042549852
226	0.01033114685
227	0.01027197344
228	0.0101787901
229	0.01013499988
230	0.01011064015
231	0.01006010462
232	0.009968134719
233	0.009892293113
234	0.009836183206
235	0.009812422996
236	0.009722947177
237	0.009678259933
238	0.009620286757
239	0.009577969949
240	0.009518615866
241	0.009401161519
242	0.009311099556
243	0.009277725334
244	0.009203281891
245	0.009133154677
246	0.009105603438
247	0.00907105581
248	0.008995591685
249	0.00891996369
250	0.008887438591
251	0.008792756936
252	0.008734889425
253	0.008686801944
254	0.008602062104
255	0.008549536167
256	0.008481670765
257	0.008445553739
258	0.008387480317
259	0.008299847594
260	0.008207551207
261	0.008177864865
262	0.008140187361
263	0.008122116773
264	0.008079894968
265	0.008037502214
266	0.007991817081
267	0.007944270585
268	0.007890593756
269	0.007809647822
270	0.007753602914
271	0.007693139884
272	0.007650299539
273	0.007627114059
274	0.007604181369
275	0.007573138539
276	0.007542873329
277	0.007499748295
278	0.007447409862
279	0.007388453547
280	0.007361459593
281	0.007342276723
282	0.007307713246
283	0.007238426025
284	0.007197507242
285	0.007161669034
286	0.007110287795
287	0.007078296661
288	0.007043487046
289	0.006999869773
290	0.006965362178
291	0.006939034016
292	0.00692100976
293	0.006901451893
294	0.006871148078
295	0.006837009779
296	0.006794795918
297	0.006746602463
298	0.0067172314
299	0.006692159683
300	0.006658905012
301	0.006639894338
302	0.006610857059
303	0.00660215306
304	0.006571985758
305	0.006548948152
306	0.006532020838
307	0.006503764887
308	0.006477818851
309	0.00645487732
310	0.00643792607
311	0.006404054899
312	0.006367172516
313	0.006359781747
314	0.006336642596
315	0.006315972523
316	0.006264270741
317	0.006236233354
318	0.006199161241
319	0.006179347246
320	0.006147911884
321	0.006124787466
322	0.006106844677
323	0.00607908312
324	0.006061826473
325	0.006022827088
326	0.006009638172
327	0.00597128847
328	0.00594311549
329	0.005909446837
330	0.005876330926
331	0.005841903959
332	0.005808508382
333	0.005788159878
334	0.005757813815
335	0.005725579623
336	0.005702650643
337	0.005683931839
338	0.005668308506
339	0.005646806136
340	0.005618704137
341	0.005603554575
342	0.005578057676
343	0.00555213012
344	0.005529765892
345	0.005517115078
346	0.005497109466
347	0.005470595152
348	0.00545357054
349	0.005441656436
350	0.005421810001
351	0.005407581702
352	0.005394634486
353	0.005387319901
354	0.005324351007
355	0.005309302271
356	0.005279049999
357	0.005250769578
358	0.005235711283
359	0.005220251292
360	0.005199510999
361	0.005185047397
362	0.005137361732
363	0.00509254953
364	0.005071853796
365	0.005050582678
366	0.005029460431
367	0.005018419679
368	0.004981593816
369	0.004952101876
370	0.00492717545
371	0.004903768411
372	0.004869346832
373	0.004838181666
374	0.004825571809
375	0.004803503925
376	0.004779472661
377	0.004717493536
378	0.004695398963
379	0.004682368728
380	0.004654910564
381	0.004632701447
382	0.004611668197
383	0.004599270599
384	0.004578109991
385	0.00456451885
386	0.00451665109
387	0.004473376883
388	0.004466305115
389	0.004454722485
390	0.004443867242
391	0.00441197076
392	0.004391246039
393	0.004373632367
394	0.004351374297
395	0.004339276455
396	0.004325802761
397	0.004315503252
398	0.004296188464
399	0.004257794868
400	0.004238059518
401	0.004225384767
402	0.004215449077
403	0.004202796181
404	0.004184476608
405	0.00417427412
406	0.004153540246
407	0.004135269191
408	0.004128294977
409	0.004113155915
410	0.004104757774
411	0.00409550946
412	0.004089229089
413	0.004071185143
414	0.004053764935
415	0.004048573514
416	0.004042715362
417	0.004033655362
418	0.004023336201
419	0.004007898957
420	0.003998657954
421	0.003984564976
422	0.003974270996
423	0.003967625664
424	0.003958959312
425	0.003953377671
426	0.003940756524
427	0.003935262434
428	0.003916114046
429	0.003906894895
430	0.003903173083
431	0.003886230033
432	0.003882012843
433	0.00386459044
434	0.003852093365
435	0.003846640928
436	0.003816415133
437	0.003804398337
438	0.003798039267
439	0.003788175782
440	0.003776773696
441	0.003766976117
442	0.003748688265
443	0.003739220989
444	0.003723590988
445	0.00370722054
446	0.003699313128
447	0.003683203718
448	0.003666141374
449	0.003661977594
450	0.003647450299
451	0.003641399423
452	0.003623184635
453	0.003618297372
454	0.003609416157
455	0.003604757573
456	0.003592529133
457	0.003588926325
458	0.003571726684
459	0.003567349367
460	0.003563098384
461	0.00355643275
462	0.003547998107
463	0.003540465173
464	0.003529342643
465	0.00352148454
466	0.003516094758
467	0.003509935891
468	0.003495318723
469	0.003481939967
470	0.003477872778
471	0.00346947056
472	0.003455864997
473	0.003440844141
474	0.00343635849
475	0.003422942941
476	0.003413376889
477	0.003410270685
478	0.003389806869
479	0.003377419566
480	0.003374370597
481	0.00336939764
482	0.00336398329
483	0.003360129562
484	0.003357245705
485	0.003350723249
486	0.0033327932
487	0.003322824001
488	0.003319925345
489	0.003314634961
490	0.003307686377
491	0.003301560209
492	0.003292638689
493	0.003290100715
494	0.003282479003
495	0.003279047695
496	0.003269672567
497	0.003259808747
498	0.003257351999
499	0.003245464777
500	0.003238752765
501	0.003225994698
502	0.003217455779
503	0.003214971304
504	0.003212618559
505	0.003202078755
506	0.003198944917
507	0.00319345446
508	0.003181879928
509	0.003174759779
510	0.003169125097
511	0.003160796327
512	0.0031384956
513	0.003116678646
514	0.003114412566
515	0.003104413364
516	0.003102237022
517	0.003091710047
518	0.003089622387
519	0.003087584825
520	0.003077979174
521	0.003065975364
522	0.003047968457
523	0.003030617763
524	0.003025132
525	0.003018600271
526	0.003010078015
527	0.003000315912
528	0.002987240888
529	0.002984529826
530	0.002974026378
531	0.002966886307
532	0.002963633869
533	0.002956722557
534	0.002932841303
535	0.002924689619
536	0.002914977153
537	0.002910823224
538	0.002901728834
539	0.002897673897
540	0.002889808982
541	0.002886010404
542	0.002880590435
543	0.00287291226
544	0.002865696314
545	0.002849082319
546	0.002833262029
547	0.002828854393
548	0.002821468342
549	0.002804749981
550	0.002789839513
551	0.002775221396
552	0.002758727135
553	0.002753020803
554	0.002747253903
555	0.00273409158
556	0.002724830709
557	0.002720507811
558	0.002717264006
559	0.002709052262
560	0.00270576024
561	0.002696749039
562	0.002683222936
563	0.002681428507
564	0.002676717733
565	0.002661631088
566	0.002657137771
567	0.002649170844
568	0.002644614617
569	0.00263631236
570	0.002631926291
571	0.002625173927
572	0.002619969948
573	0.002611500787
574	0.002598877256
575	0.002594441805
576	0.002585292911
577	0.002580982953
578	0.002574929772
579	0.002570972246
580	0.002566298896
581	0.002562045256
582	0.002554506001
583	0.002550930848
584	0.002541054798
585	0.002535319493
586	0.0025312851
587	0.002525956329
588	0.002522584543
589	0.002508478114
590	0.00250427714
591	0.00249146074
592	0.002483110066
593	0.002477086788
594	0.00247027255
595	0.002464690948
596	0.002460677262
597	0.00244620348
598	0.002433407352
599	0.002429040603
600	0.002419382044
601	0.002419374712
602	0.002414866081
603	0.002412877645
604	0.00240999497
605	0.002405164696
606	0.002400509217
607	0.002393256485
608	0.002389016026
609	0.0023853649
610	0.002378023711
611	0.002374480157
612	0.002369297725
613	0.002361904572
614	0.002349360872
615	0.002338559369
616	0.002331412396
617	0.002328193214
618	0.002321316737
619	0.002317932264
620	0.002317929832
621	0.00231792492
622	0.002317923218
623	0.002317917299
624	0.002311459999
625	0.002304862462
626	0.002295935953
627	0.002292544055
628	0.002292543256
629	0.002292277299
630	0.002292276371
631	0.002292275815
632	0.00229227373
633	0.002292270916
634	0.002292271368
635	0.002292268692
636	0.002292271715
637	0.002292268449
638	0.002292235241
639	0.002291970437
640	0.002291970437
641	0.002291970437
642	0.002291970437
643	0.002291970437
644	0.002291970437
645	0.002291970437
646	0.002291970437
647	0.002291970437
648	0.002291970437
649	0.002291970437
650	0.002291970437
651	0.002291970437
652	0.002291970437
653	0.002291970437
654	0.002291970437
655	0.002291970437
656	0.002291970437
657	0.002291970437
658	0.002291970437
659	0.002291970437
660	0.002287427985
661	0.002287426595
662	0.002287417236
663	0.002287415429
664	0.002287414873
665	0.002287411537
666	0.002287416228
667	0.002287408676
668	0.002287400163
669	0.002287133892
670	0.002287100105
671	0.002287099363
672	0.0022870978
673	0.002287096236
674	0.002287091511
675	0.002287084596
676	0.002287086657
677	0.00228707863
678	0.002287079811
679	0.002287079754
680	0.002287078295
681	0.002281023372
682	0.002270876169
683	0.002267934218
684	0.002267926991
685	0.002267920215
686	0.002267921466
687	0.002267910555
688	0.002267910243
689	0.002267909444
690	0.002267905239
691	0.002267902286
692	0.002267900861
693	0.002267896761
694	0.002267894189
695	0.002267886418
696	0.002267884959
697	0.002267621881
698	0.002264875408
699	0.002257470351
700	0.002257204312
701	0.002253566327
702	0.002241399273
703	0.002234026004
704	0.002230728783
705	0.002220866382
706	0.00221733553
707	0.002202307151
708	0.002180393521
709	0.002176134599
710	0.00217301249
711	0.002169196874
712	0.002165828451
713	0.002161959127
714	0.002151456283
715	0.002146875236
716	0.002143650587
717	0.002139110438
718	0.002128268275
719	0.002121326801
720	0.002112270851
721	0.002109500062
722	0.002105832108
723	0.002101499425
724	0.00210149814
725	0.002097907474
726	0.002095260856
727	0.002090100233
728	0.002084959246
729	0.002079242136
730	0.002076230755
731	0.002076229308
732	0.002076229308
733	0.002076229308
734	0.002076229308
735	0.002071178433
736	0.002067136233
737	0.002064856521
738	0.002060928708
739	0.002060889697
740	0.002060887195
741	0.002060890044
742	0.002060888863
743	0.00206089682
744	0.002060889871
745	0.002060888203
746	0.002060889025
747	0.002060883257
748	0.002060884369
749	0.002060882388
750	0.00206088416
751	0.002060880442
752	0.002060880616
753	0.002060861135
754	0.00206085525
755	0.002060849366
756	0.002060845926
757	0.002060849852
758	0.002060842764
759	0.002060846517
760	0.002060838977
761	0.002060837621
762	0.002060839428
763	0.00206083783
764	0.00206083161
765	0.002060831923
766	0.002060833742
767	0.002060827036
768	0.002060828634
769	0.002060817237
770	0.002060821684
771	0.002060817758
772	0.002060810148
773	0.002060801241
774	0.002060791858
775	0.002060790781
776	0.002060794325
777	0.002060784179
778	0.002060786832
779	0.002060783461
780	0.002060745331
781	0.002060741266
782	0.002060728757
783	0.002060728757
784	0.002060728757
785	0.002060728757
786	0.002060728757
787	0.002060728757
788	0.002060728757
789	0.002060728757
790	0.002060728757
791	0.002060728757
792	0.002060728757
793	0.002060728757
794	0.002060728757
795	0.002060728757
796	0.002060728757
797	0.002060728757
798	0.002060728757
799	0.002060728757
800	0.002060728757
801	0.002060728757
802	0.002060728757
803	0.002060728757
804	0.002060728757
805	0.002060728757
806	0.002060728757
807	0.002060728757
808	0.002060728757
809	0.002060728757
810	0.002060728757
811	0.002060728757
812	0.002060728757
813	0.002060728757
814	0.002060728757
815	0.002060728757
816	0.002060728757
817	0.002060728757
818	0.002060728757
819	0.002060728757
820	0.002060728757
821	0.002060728757
822	0.002060728757
823	0.002060728757
824	0.002060728757
825	0.002060728757
826	0.002060728757
827	0.002060728757
828	0.002060728757
829	0.002060728757
830	0.002060728757
831	0.002060728757
832	0.002060728757
833	0.002060728757
834	0.002060728757
835	0.002060728757
836	0.002060728757
837	0.002060728757
838	0.002060728757
839	0.002060728757
840	0.002060728757
841	0.002060728757
842	0.002060728757
843	0.002060728757
844	0.002060728757
845	0.002060728757
846	0.002060728757
847	0.002060728757
848	0.002060728757
849	0.002060728757
850	0.002060728757
851	0.002060728757
852	0.002060728757
853	0.002060728757
854	0.002060728757
855	0.002060728757
856	0.002060728757
857	0.002060728757
858	0.002060728757
859	0.002060728757
860	0.002060728757
861	0.002060728757
862	0.002060728757
863	0.002060728757
864	0.002060728757
865	0.002060728757
866	0.002060728757
867	0.002060728757
868	0.002060728757
869	0.002060728757
870	0.002060728757
871	0.002060728757
872	0.002060728757
873	0.002060728757
874	0.002060728757
875	0.002060728757
876	0.002060728757
877	0.002060728757
878	0.002060728757
879	0.002060728757
880	0.002060728757
881	0.002060728757
882	0.002060728757
883	0.002060728757
884	0.002060728757
885	0.002060728757
886	0.002060728757
887	0.002060728757
888	0.002060728757
889	0.002060728757
890	0.002060728757
891	0.002060728757
892	0.002060728757
893	0.002060728757
894	0.002060728757
895	0.002060728757
896	0.002060728757
897	0.002060728757
898	0.002060728757
899	0.002060728757
900	0.002060728757
901	0.002060728757
902	0.002060728757
903	0.002060728757
904	0.002060728757
905	0.002060728757
906	0.002060728757
907	0.002060728757
908	0.002060728757
909	0.002060728757
910	0.002060728757
911	0.002060728757
912	0.002060728757
913	0.002060728757
914	0.002060728757
915	0.002060728757
916	0.002060728757
917	0.002060728757
918	0.002060728757
919	0.002060728757
920	0.002060728757
921	0.002060728757
922	0.002060728757
923	0.002060728757
924	0.002060728757
925	0.002060728757
926	0.002060728757
927	0.002060728757
928	0.002060728757
929	0.002060728757
930	0.002060728757
931	0.002060728757
932	0.002060728757
933	0.002060728757
934	0.002060728757
935	0.002060728757
936	0.002060728757
937	0.002060728757
938	0.002060728757
939	0.002060728757
940	0.002060728757
941	0.002060728757
942	0.002060728757
943	0.002060728757
944	0.002060728757
945	0.002060728757
946	0.002060728757
947	0.002060728757
948	0.002060728757
949	0.002060728757
950	0.002060728757
951	0.002060728757
952	0.002060728757
953	0.002060728757
954	0.002060728757
955	0.002060728757
956	0.002060728757
957	0.002060728757
958	0.002060728757
959	0.002060728757
960	0.002060728757
961	0.002060728757
962	0.002060728757
963	0.002060728757
964	0.002060728757
965	0.002060728757
966	0.002060728757
967	0.002060728757
968	0.002060728757
969	0.002060728757
970	0.002060728757
971	0.002060728757
972	0.002060728757
973	0.002060728757
974	0.002060728757
975	0.002060728757
976	0.002060728757
977	0.002060728757
978	0.002060728757
979	0.002060728757
980	0.002060728757
981	0.002060728757
982	0.002060728757
983	0.002060728757
984	0.002060728757
985	0.002060728757
986	0.002060728757
987	0.002060728757
988	0.002060728757
989	0.002060728757
990	0.002060728757
991	0.002060728757
992	0.002060728757
993	0.002060728757
994	0.002060728757
995	0.002060728757
996	0.002060728757
997	0.002060728757
998	0.002060728757
999	0.002060728757
