iter	Logloss
135	0.007465912481
136	0.007465911991
137	0.007458386761
138	0.007458381038
139	0.007458357
140	0.007447482137
141	0.007444939823
142	0.007444939823
143	0.007435377733
144	0.007435364978
145	0.007435362689
146	0.007435334726
147	0.007435361871
148	0.007424367472
149	0.007424382025
150	0.007414245965
151	0.007414214896
152	0.00741420721
153	0.00741420721
154	0.007414207046
155	0.007414224216
156	0.007414234191
157	0.007414045648
158	0.007414031748
159	0.007414023081
160	0.007414026188
161	0.007414023081
162	0.00741403649
163	0.00741403649
164	0.007414008364
165	0.007413997081
166	0.007413975332
167	0.007413994301
168	0.007413996263
169	0.007413988741
170	0.00741166833
171	0.00741165394
172	0.00740950621
173	0.007409505066
174	0.007409487569
175	0.007409475795
176	0.007409487242
177	0.007409508173
178	0.007409476776
179	0.007409484135
180	0.007409451593
181	0.007409468109
182	0.007409467128
183	0.007409444725
184	0.00740943426
185	0.007406581086
186	0.007406573073
187	0.007406577488
188	0.007406540695
189	0.007406540695
190	0.007406519764
191	0.007406546582
192	0.007406506519
193	0.007406528104
194	0.007406522708
195	0.00740649311
196	0.007406450593
197	0.007406460895
198	0.007400717264
199	0.007400717264
200	0.00740068783
201	0.00740068783
202	0.007400676547
203	0.007391730617
204	0.007391734215
205	0.007391705762
206	0.007380259707
207	0.00738025006
208	0.00738025006
209	0.00738025006
210	0.007376540345
211	0.007376571088
212	0.007376546559
213	0.007376541653
214	0.007376548848
215	0.007376525955
216	0.007367910181
217	0.007367919011
218	0.007360261491
219	0.007360261491
220	0.00736025266
221	0.007360258711
222	0.007360241541
223	0.007360235
224	0.007360235
225	0.007360268686
226	0.007360276044
227	0.007360247264
228	0.007360248082
229	0.007360272937
230	0.007360244975
231	0.007360238434
232	0.007360250371
233	0.007360241868
234	0.007360215867
235	0.007360194446
236	0.007360226496
237	0.007359177978
238	0.007359178959
239	0.007359148053
240	0.007359142657
241	0.007359142657
242	0.007359129248
243	0.007359129248
244	0.007359105046
245	0.00735910243
246	0.00735908853
247	0.007359075448
248	0.007359086895
249	0.007359063347
250	0.007359084115
251	0.007359064819
252	0.007359064819
253	0.00735906253
254	0.007351744813
255	0.007351748247
256	0.007346649556
257	0.007346620939
258	0.007346628625
259	0.007346613253
260	0.007346630914
261	0.007346637782
262	0.00734349517
263	0.007343501548
264	0.0073434919
265	0.007343496151
266	0.007343474893
267	0.007340374143
268	0.00733269193
269	0.007332685389
270	0.007323210786
271	0.007323070972
272	0.007323070482
273	0.007323064758
274	0.007323087325
275	0.007317340587
276	0.007317340587
277	0.007317314423
278	0.007317312133
279	0.007317284498
280	0.007317284498
281	0.007317315404
282	0.007317302322
283	0.007317302322
284	0.007317302322
285	0.007317264057
286	0.007317250975
287	0.007317250975
288	0.007317282045
289	0.007317282045
290	0.007317269126
291	0.007317269126
292	0.00731722939
293	0.00731722939
294	0.00731722939
295	0.00731228294
296	0.007312275909
297	0.007312259556
298	0.007312264299
299	0.007312260047
300	0.007312255959
301	0.007312218348
302	0.007312261682
303	0.007312265443
304	0.007312239606
305	0.007312244512
306	0.007312231267
307	0.007312218675
308	0.007312226361
309	0.007312227996
310	0.0073122226
311	0.007312210826
312	0.00731218319
313	0.007312152938
314	0.007312185807
315	0.007312172071
316	0.007312171744
317	0.00731217158
318	0.007312170108
319	0.007312160624
320	0.007312152121
321	0.007312142963
322	0.007312137731
323	0.007312106988
324	0.007312099793
325	0.007312074774
326	0.007312098648
327	0.007312096359
328	0.007312107479
329	0.007312071994
330	0.007312113202
331	0.007312109604
332	0.007312095214
333	0.007312100938
334	0.007312076409
335	0.007312078535
336	0.007312079352
337	0.007312065943
338	0.007312038798
339	0.00731205188
340	0.00731205188
341	0.007312057767
342	0.007312053843
343	0.007312051226
344	0.007312048937
345	0.007312049427
346	0.007312043704
347	0.007312054987
348	0.007312024081
349	0.007312029968
350	0.007311998898
351	0.007312004622
352	0.007312022446
353	0.007312023427
354	0.007312026043
355	0.007312001351
356	0.007312016886
357	0.007312010509
358	0.007311986798
359	0.00731197764
360	0.007311998244
361	0.007311974533
362	0.007311976659
363	0.007311981401
364	0.007311993666
365	0.007312011163
366	0.007311969464
367	0.007311975514
368	0.007311965049
369	0.007311958344
370	0.007311963904
371	0.007311940193
372	0.007311988269
373	0.007311945262
374	0.007311946571
375	0.007311935614
376	0.007311939703
377	0.00731193496
378	0.007311944281
379	0.007311925149
380	0.007311918608
381	0.007311946571
382	0.007311921388
383	0.007311938885
384	0.007311918771
385	0.007311915828
386	0.007311916155
387	0.007311899639
388	0.007311900784
389	0.007311916809
390	0.007311909124
391	0.007311896042
392	0.007311921224
393	0.007311867588
394	0.007311876255
395	0.007311862192
396	0.007311880997
397	0.007311880997
398	0.007311880997
399	0.007311880997
400	0.007311880997
401	0.007311880997
402	0.007311880997
403	0.007311880997
404	0.007311880997
405	0.007311880997
406	0.007311880997
407	0.007311880997
408	0.007311880997
409	0.007311880997
410	0.007311880997
411	0.007311880997
412	0.007311880997
413	0.007311880997
414	0.007311880997
415	0.007311880997
416	0.007311880997
417	0.007311880997
418	0.007311880997
419	0.007311880997
420	0.007311880997
421	0.007311880997
422	0.007311880997
423	0.007311880997
424	0.007311880997
425	0.007311880997
426	0.007311880997
427	0.007311880997
428	0.007311880997
429	0.007311880997
430	0.007311880997
431	0.007311880997
432	0.007311880997
433	0.007311880997
434	0.007311880997
435	0.007311880997
436	0.007311880997
437	0.007311880997
438	0.007311880997
439	0.007311880997
440	0.007311880997
441	0.007311880997
442	0.007311880997
443	0.007311880997
444	0.007311880997
445	0.007311880997
446	0.007311880997
447	0.007311880997
448	0.007311880997
449	0.007311880997
450	0.007311880997
451	0.007311880997
452	0.007311880997
453	0.007311880997
454	0.007311880997
455	0.007311880997
456	0.007311880997
457	0.007311880997
458	0.007311880997
459	0.007311880997
460	0.007311880997
461	0.007311880997
462	0.007311880997
463	0.007311880997
464	0.007311880997
465	0.007311880997
466	0.007311880997
467	0.007311880997
468	0.007311880997
469	0.007311880997
470	0.007311880997
471	0.007311880997
472	0.007311880997
473	0.007311880997
474	0.007311880997
475	0.007311880997
476	0.007311880997
477	0.007311880997
478	0.007311880997
479	0.007311880997
480	0.007311880997
481	0.007311880997
482	0.007311880997
483	0.007311880997
484	0.007311880997
485	0.007311880997
486	0.007311880997
487	0.007311880997
488	0.007311880997
489	0.007311880997
490	0.007311880997
491	0.007311880997
492	0.007311880997
493	0.007311880997
494	0.007311880997
495	0.007311880997
496	0.007311880997
497	0.007311880997
498	0.007311880997
499	0.007311880997
500	0.007311880997
501	0.007311880997
502	0.007311880997
503	0.007311880997
504	0.007311880997
505	0.007311880997
506	0.007311880997
507	0.007311880997
508	0.007311880997
509	0.007311880997
510	0.007311880997
511	0.007311880997
512	0.007311880997
513	0.007311880997
514	0.007311880997
515	0.007311880997
516	0.007311880997
517	0.007311880997
518	0.007311880997
519	0.007311880997
520	0.007311880997
521	0.007311880997
522	0.007311880997
523	0.007311880997
524	0.007311880997
525	0.007311880997
526	0.007311880997
527	0.007311880997
528	0.007311880997
529	0.007311880997
530	0.007311880997
531	0.007311880997
532	0.007311880997
533	0.007311880997
534	0.007311880997
535	0.007311880997
536	0.007311880997
537	0.007311880997
538	0.007311880997
539	0.007311880997
540	0.007311880997
541	0.007311880997
542	0.007311880997
543	0.007311880997
544	0.007311880997
545	0.007311880997
546	0.007311880997
547	0.007311880997
548	0.007311880997
549	0.007311880997
550	0.007311880997
551	0.007311880997
552	0.007311880997
553	0.007311880997
554	0.007311880997
555	0.007311880997
556	0.007311880997
557	0.007311880997
558	0.007311880997
559	0.007311880997
560	0.007311880997
561	0.007311880997
562	0.007311880997
563	0.007311880997
564	0.007311880997
565	0.007311880997
566	0.007311880997
567	0.007311880997
568	0.007311880997
569	0.007311880997
570	0.007311880997
571	0.007311880997
572	0.007311880997
573	0.007311880997
574	0.007311880997
575	0.007311880997
576	0.007311880997
577	0.007311880997
578	0.007311880997
579	0.007311880997
580	0.007311880997
581	0.007311880997
582	0.007311880997
583	0.007311880997
584	0.007311880997
585	0.007311880997
586	0.007311880997
587	0.007311880997
588	0.007311880997
589	0.007311880997
590	0.007311880997
591	0.007311880997
592	0.007311880997
593	0.007311880997
594	0.007311880997
595	0.007311880997
596	0.007311880997
597	0.007311880997
598	0.007311880997
599	0.007311880997
600	0.007311880997
601	0.007311880997
602	0.007311880997
603	0.007311880997
604	0.007311880997
605	0.007311880997
606	0.007311880997
607	0.007311880997
608	0.007311880997
609	0.007311880997
610	0.007311880997
611	0.007311880997
612	0.007311880997
613	0.007311880997
614	0.007311880997
615	0.007311880997
616	0.007311880997
617	0.007311880997
618	0.007311880997
619	0.007311880997
620	0.007311880997
621	0.007311880997
622	0.007311880997
623	0.007311880997
624	0.007311880997
625	0.007311880997
626	0.007311880997
627	0.007311880997
628	0.007311880997
629	0.007311880997
630	0.007311880997
631	0.007311880997
632	0.007311880997
633	0.007311880997
634	0.007311880997
635	0.007311880997
636	0.007311880997
637	0.007311880997
638	0.007311880997
639	0.007311880997
640	0.007311880997
641	0.007311880997
642	0.007311880997
643	0.007311880997
644	0.007311880997
645	0.007311880997
646	0.007311880997
647	0.007311880997
648	0.007311880997
649	0.007311880997
650	0.007311880997
651	0.007311880997
652	0.007311880997
653	0.007311880997
654	0.007311880997
655	0.007311880997
656	0.007311880997
657	0.007311880997
658	0.007311880997
659	0.007311880997
660	0.007311880997
661	0.007311880997
662	0.007311880997
663	0.007311880997
664	0.007311880997
665	0.007311880997
666	0.007311880997
667	0.007311880997
668	0.007311880997
669	0.007311880997
670	0.007311880997
671	0.007311880997
672	0.007311880997
673	0.007311880997
674	0.007311880997
675	0.007311880997
676	0.007311880997
677	0.007311880997
678	0.007311880997
679	0.007311880997
680	0.007311880997
681	0.007311880997
682	0.007311880997
683	0.007311880997
684	0.007311880997
685	0.007311880997
686	0.007311880997
687	0.007311880997
688	0.007311880997
689	0.007311880997
690	0.007311880997
691	0.007311880997
692	0.007311880997
693	0.007311880997
694	0.007311880997
695	0.007311880997
696	0.007311880997
697	0.007311880997
698	0.007311880997
699	0.007311880997
700	0.007311880997
701	0.007311880997
702	0.007311880997
703	0.007311880997
704	0.007311880997
705	0.007311880997
706	0.007311880997
707	0.007311880997
708	0.007311880997
709	0.007311880997
710	0.007311880997
711	0.007311880997
712	0.007311880997
713	0.007311880997
714	0.007311880997
715	0.007311880997
716	0.007311880997
717	0.007311880997
718	0.007311880997
719	0.007311880997
720	0.007311880997
721	0.007311880997
722	0.007311880997
723	0.007311880997
724	0.007311880997
725	0.007311880997
726	0.007311880997
727	0.007311880997
728	0.007311880997
729	0.007311880997
730	0.007311880997
731	0.007311880997
732	0.007311880997
733	0.007311880997
734	0.007311880997
735	0.007311880997
736	0.007311880997
737	0.007311880997
738	0.007311880997
739	0.007311880997
740	0.007311880997
741	0.007311880997
742	0.007311880997
743	0.007311880997
744	0.007311880997
745	0.007311880997
746	0.007311880997
747	0.007311880997
748	0.007311880997
749	0.007311880997
750	0.007311880997
751	0.007311880997
752	0.007311880997
753	0.007311880997
754	0.007311880997
755	0.007311880997
756	0.007311880997
757	0.007311880997
758	0.007311880997
759	0.007311880997
760	0.007311880997
761	0.007311880997
762	0.007311880997
763	0.007311880997
764	0.007311880997
765	0.007311880997
766	0.007311880997
767	0.007311880997
768	0.007311880997
769	0.007311880997
770	0.007311880997
771	0.007311880997
772	0.007311880997
773	0.007311880997
774	0.007311880997
775	0.007311880997
776	0.007311880997
777	0.007311880997
778	0.007311880997
779	0.007311880997
780	0.007311880997
781	0.007311880997
782	0.007311880997
783	0.007311880997
784	0.007311880997
785	0.007311880997
786	0.007311880997
787	0.007311880997
788	0.007311880997
789	0.007311880997
790	0.007311880997
791	0.007311880997
792	0.007311880997
793	0.007311880997
794	0.007311880997
795	0.007311880997
796	0.007311880997
797	0.007311880997
798	0.007311880997
799	0.007311880997
800	0.007311880997
801	0.007311880997
802	0.007311880997
803	0.007311880997
804	0.007311880997
805	0.007311880997
806	0.007311880997
807	0.007311880997
808	0.007311880997
809	0.007311880997
810	0.007311880997
811	0.007311880997
812	0.007311880997
813	0.007311880997
814	0.007311880997
815	0.007311880997
816	0.007311880997
817	0.007311880997
818	0.007311880997
819	0.007311880997
820	0.007311880997
821	0.007311880997
822	0.007311880997
823	0.007311880997
824	0.007311880997
825	0.007311880997
826	0.007311880997
827	0.007311880997
828	0.007311880997
829	0.007311880997
830	0.007311880997
831	0.007311880997
832	0.007311880997
833	0.007311880997
834	0.007311880997
835	0.007311880997
836	0.007311880997
837	0.007311880997
838	0.007311880997
839	0.007311880997
840	0.007311880997
841	0.007311880997
842	0.007311880997
843	0.007311880997
844	0.007311880997
845	0.007311880997
846	0.007311880997
847	0.007311880997
848	0.007311880997
849	0.007311880997
850	0.007311880997
851	0.007311880997
852	0.007311880997
853	0.007311880997
854	0.007311880997
855	0.007311880997
856	0.007311880997
857	0.007311880997
858	0.007311880997
859	0.007311880997
860	0.007311880997
861	0.007311880997
862	0.007311880997
863	0.007311880997
864	0.007311880997
865	0.007311880997
866	0.007311880997
867	0.007311880997
868	0.007311880997
869	0.007311880997
870	0.007311880997
871	0.007311880997
872	0.007311880997
873	0.007311880997
874	0.007311880997
875	0.007311880997
876	0.007311880997
877	0.007311880997
878	0.007311880997
879	0.007311880997
880	0.007311880997
881	0.007311880997
882	0.007311880997
883	0.007311880997
884	0.007311880997
885	0.007311880997
886	0.007311880997
887	0.007311880997
888	0.007311880997
889	0.007311880997
890	0.007311880997
891	0.007311880997
892	0.007311880997
893	0.007311880997
894	0.007311880997
895	0.007311880997
896	0.007311880997
897	0.007311880997
898	0.007311880997
899	0.007311880997
900	0.007311880997
901	0.007311880997
902	0.007311880997
903	0.007311880997
904	0.007311880997
905	0.007311880997
906	0.007311880997
907	0.007311880997
908	0.007311880997
909	0.007311880997
910	0.007311880997
911	0.007311880997
912	0.007311880997
913	0.007311880997
914	0.007311880997
915	0.007311880997
916	0.007311880997
917	0.007311880997
918	0.007311880997
919	0.007311880997
920	0.007311880997
921	0.007311880997
922	0.007311880997
923	0.007311880997
924	0.007311880997
925	0.007311880997
926	0.007311880997
927	0.007311880997
928	0.007311880997
929	0.007311880997
930	0.007311880997
931	0.007311880997
932	0.007311880997
933	0.007311880997
934	0.007311880997
935	0.007311880997
936	0.007311880997
937	0.007311880997
938	0.007311880997
939	0.007311880997
940	0.007311880997
941	0.007311880997
942	0.007311880997
943	0.007311880997
944	0.007311880997
945	0.007311880997
946	0.007311880997
947	0.007311880997
948	0.007311880997
949	0.007311880997
950	0.007311880997
951	0.007311880997
952	0.007311880997
953	0.007311880997
954	0.007311880997
955	0.007311880997
956	0.007311880997
957	0.007311880997
958	0.007311880997
959	0.007311880997
960	0.007311880997
961	0.007311880997
962	0.007311880997
963	0.007311880997
964	0.007311880997
965	0.007311880997
966	0.007311880997
967	0.007311880997
968	0.007311880997
969	0.007311880997
970	0.007311880997
971	0.007311880997
972	0.007311880997
973	0.007311880997
974	0.007311880997
975	0.007311880997
976	0.007311880997
977	0.007311880997
978	0.007311880997
979	0.007311880997
980	0.007311880997
981	0.007311880997
982	0.007311880997
983	0.007311880997
984	0.007311880997
985	0.007311880997
986	0.007311880997
987	0.007311880997
988	0.007311880997
989	0.007311880997
990	0.007311880997
991	0.007311880997
992	0.007311880997
993	0.007311880997
994	0.007311880997
995	0.007311880997
996	0.007311880997
997	0.007311880997
998	0.007311880997
999	0.007311880997
